down,yardline_100,ydstogo,play_type,yards_gained,epa
1,75,10,pass,4,-0.0781899600067227
1,75,10,run,2,-0.445573262571302
1,75,10,pass,-6,-1.58389372294353
1,75,10,pass,70,4.6272127817956
1,75,10,run,-6,-1.59475603941162
1,75,10,run,3,-0.276477393527097
1,75,10,pass,8,0.84686793505756
1,75,10,run,-1,-0.734588628871633
1,75,10,pass,0,-0.232245260728016
1,75,10,run,1,-0.608366247519655
1,75,10,pass,13,1.16400676370686
1,75,10,run,4,-0.0966461408450225
1,75,10,pass,0,-0.21407937708688
1,75,10,run,0,-0.654121676012398
1,75,10,run,5,0.0965838317679668
1,75,10,run,2,-0.44916805123682
1,75,10,pass,24,1.98962000602311
1,75,10,run,-3,-1.00642651796406
1,75,10,pass,19,1.68595933386105
1,75,10,pass,11,0.97192367841445
1,75,10,pass,-2,-0.922045226036105
1,75,10,pass,4,-0.0924720198494305
1,75,10,run,2,-0.445270876920631
1,75,10,run,2,-0.442247925025125
1,75,10,run,1,-0.583405213762052
1,75,10,run,2,-0.413704598719031
1,75,10,pass,0,-0.23787841973884
1,75,10,run,8,0.847635184592995
1,75,10,pass,6,0.304398810041389
1,75,10,pass,-1,-0.600135278601597
1,75,10,pass,0,-0.20229646781398
1,75,10,pass,0,-0.770159354549011
1,75,10,pass,0,-0.365832119800364
1,75,10,run,11,0.674376367204787
1,75,10,pass,14,1.0227540822016
1,75,10,run,6,0.310972526012241
1,75,10,run,3,-0.243506496040575
1,75,10,pass,7,0.276558302052474
1,75,10,pass,0,-0.767153149408735
1,75,10,run,2,-0.426954687399924
1,75,10,pass,5,0.0742661047263953
1,75,10,pass,0,-0.543046437337112
1,75,10,pass,0,-0.76459839159579
1,75,10,run,1,-0.5648187879348
1,75,10,run,-1,-0.337974300531911
1,75,10,pass,2,-0.423592376059626
1,75,10,run,1,-0.455646383326204
1,75,10,run,2,1.10541772041902
1,75,10,run,2,-0.447387914316734
1,75,10,run,1,-0.607493958082329
1,75,10,run,7,0.543367318763383
1,75,10,run,-6,-1.59312589840485
1,75,10,pass,8,0.844410685305673
1,75,10,pass,0,-0.739369602756298
1,75,10,pass,-7,-1.45871017406302
1,75,10,pass,8,0.209321749745583
1,75,10,run,12,1.11212104793896
1,75,10,run,5,0.0944255874676196
1,75,10,pass,16,1.3475942274231
1,75,10,pass,8,0.651014578730893
1,75,10,run,4,-0.095700660029123
1,75,10,run,5,0.0583088633366786
1,75,10,run,3,-0.156477973222337
1,75,10,pass,0,-0.197972824229804
1,75,10,pass,12,0.919677610775242
1,75,10,pass,2,-0.335234776717233
1,75,10,run,0,-0.765583072765783
1,75,10,pass,0,-0.748468567274231
1,75,10,run,-1,-0.67211933059195
1,75,10,pass,-6,-0.507220466144513
1,75,10,pass,13,0.503277574811442
1,75,10,pass,4,-0.0967501727291022
1,75,10,pass,0,-0.752833359255882
1,75,10,pass,0,-0.755951859429592
1,75,10,run,8,0.835013978689691
1,75,10,run,9,1.11607783135028
1,75,10,run,1,-0.41882452170361
1,75,10,run,4,-0.098481041523705
1,75,10,run,9,1.28146891309358
1,75,10,pass,15,1.28434458590269
1,75,10,pass,13,0.734439424715097
1,75,10,run,-2,-1.05416509200074
1,75,10,pass,9,1.28535060433927
1,75,10,pass,0,-0.706908479907005
1,75,10,run,7,0.477513767140137
1,75,10,run,-1,-0.897584276939476
1,75,10,pass,19,1.41825886126758
1,75,10,pass,6,0.304889983738067
1,75,10,run,14,1.20669709652506
1,75,10,run,7,0.468455755266248
1,75,10,pass,12,0.67323079799732
1,75,10,pass,0,-0.69432448511939
1,75,10,pass,5,0.0866220525691099
1,75,10,run,14,1.14015261255716
1,75,10,run,2,-0.449499813870727
1,75,10,pass,6,0.301595167176992
1,75,10,run,4,-0.0973043714064605
1,75,10,run,-6,-1.32037778579376
1,75,10,run,1,-0.609582107246201
1,75,10,run,7,0.533219250320897
1,75,10,pass,0,-0.634080989673111
1,75,10,run,3,-0.210383481228937
1,75,10,pass,0,-0.482971708914233
1,75,10,pass,-10,-0.519283189403796
1,75,10,run,4,-4.88190536779983
1,75,10,run,1,-0.6038806412301
1,75,10,pass,14,1.25759796076557
1,75,10,pass,9,0.653010453722547
1,75,10,pass,-11,-2.1061967459444
1,75,10,pass,0,-0.622277368649084
1,75,10,run,3,-0.17904022191966
1,75,10,pass,41,3.03806132563267
1,75,10,run,-4,-1.33054997729042
1,75,10,pass,18,1.58067643737593
1,75,10,pass,0,-0.738353333104817
1,75,10,pass,9,1.05951354959983
1,75,10,pass,25,1.53755663361257
1,75,10,run,-2,-0.503722295136271
1,75,10,run,-1,-0.91005882503799
1,75,10,pass,8,0.830467564926137
1,75,10,run,3,-0.260672841845883
1,75,10,run,4,-0.098240206550015
1,75,10,pass,0,-4.4262929462796
1,75,10,run,0,-0.684065290078566
1,75,10,pass,0,-0.491860645009685
1,75,10,run,11,1.02393375153281
1,75,10,run,0,-0.731112480550407
1,75,10,run,6,0.177318323356686
1,75,10,pass,11,1.01087848600298
1,75,10,run,2,-0.39493644242366
1,75,10,pass,11,0.608001289216682
1,75,10,run,3,-0.278630939530936
1,75,10,pass,9,1.29785016829882
1,75,10,run,-1,-0.812050343609199
1,75,10,pass,-5,-1.05033350696111
1,75,10,run,0,-0.761618080271948
1,75,10,run,2,-0.440719975486071
1,75,10,run,1,-0.602027431761616
1,75,10,run,2,-0.294013999560422
1,75,10,pass,-6,-0.442697629194809
1,75,10,run,8,0.824125569370204
1,75,10,pass,3,-0.244617197217648
1,75,10,pass,11,0.744846929564547
1,75,10,run,3,-0.278931544671609
1,75,10,run,3,1.5859131358685
1,75,10,run,5,0.0317589070084303
1,75,10,run,2,-0.439895815141355
1,75,10,run,8,0.839059754768297
1,75,10,run,2,-0.44063952473745
1,75,10,pass,0,-0.761459146775515
1,75,10,pass,9,0.376806618960082
1,75,10,pass,4,-1.54147828762467
1,75,10,run,2,-0.446480516424561
1,75,10,pass,0,-0.767169931263318
1,75,10,run,5,0.0928227633830581
1,75,10,run,5,0.0954042460974516
1,75,10,run,3,-0.270691647020957
1,75,10,run,14,1.20525877992866
1,75,10,pass,0,-0.641353865883787
1,75,10,pass,14,1.00870589595983
1,75,10,run,1,-0.372488441526846
1,75,10,pass,4,-0.0193236192082364
1,75,10,run,4,-0.0994326980422953
1,75,10,run,5,0.0946791663095259
1,75,10,run,6,0.297863017996355
1,75,10,run,4,-0.0997858737695503
1,75,10,run,4,-0.0699283107573981
1,75,10,pass,34,2.68018973782141
1,75,10,run,1,-0.605423356280954
1,75,10,pass,0,-0.751957592382388
1,75,10,pass,26,1.06904944714355
1,75,10,run,14,1.28274195587825
1,75,10,pass,9,1.29949397852327
1,75,10,pass,9,1.2508949479178
1,75,10,run,1,-0.357241381532963
1,75,10,pass,14,1.28426699984945
1,75,10,pass,0,-0.768435058233788
1,75,10,pass,0,-5.59867049505662
1,75,10,run,6,0.283004947843699
1,75,10,pass,0,-0.677826914888296
1,75,10,run,0,-0.637178266553392
1,75,10,pass,8,0.450763285073997
1,75,10,run,1,-0.59197835369594
1,75,10,pass,29,2.38380449253644
1,75,10,pass,2,-0.446465063675826
1,75,10,pass,1,-1.22006339105857
1,75,10,run,2,-0.428752512147331
1,75,10,pass,10,0.938297501550134
1,75,10,pass,0,-0.628292334028112
1,75,10,pass,0,-0.444429537836246
1,75,10,run,18,1.51316405566046
1,75,10,pass,0,-0.771685073337353
1,75,10,run,4,-0.0969281867379814
1,75,10,run,6,0.145754307294393
1,75,10,run,5,0.0956991892467716
1,75,10,pass,5,0.0370516361429997
1,75,10,run,4,-0.098240206550015
1,75,10,pass,5,0.091618370564639
1,75,10,run,6,0.2118408030555
1,75,10,pass,10,0.928941834557195
1,75,10,pass,0,-0.751611933156946
1,75,10,run,0,-0.764667979678701
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,10,0.924676850452611
1,75,10,pass,4,-0.0730265375098069
1,75,10,pass,0,-0.651955289536703
1,75,10,pass,13,0.470955710215836
1,75,10,pass,5,0.0918625439906788
1,75,10,run,4,-0.0966470437891533
1,75,10,pass,20,0.810771959251939
1,75,10,run,2,-0.444666154448758
1,75,10,run,-7,-1.57082301863807
1,75,10,pass,18,1.42182002791214
1,75,10,run,6,0.176858973323271
1,75,10,pass,11,0.40361911221551
1,75,10,pass,-4,-1.33210409051486
1,75,10,pass,0,-0.768106951638415
1,75,10,run,20,1.73480278212155
1,75,10,run,10,0.920476618414744
1,75,10,run,-4,-1.14404985448095
1,75,10,run,3,-0.193537883744123
1,75,10,run,1,-0.60515880862116
1,75,10,pass,14,1.23089850321788
1,75,10,run,-1,-0.870678572315474
1,75,10,pass,0,-0.466936422225335
1,75,10,pass,5,0.0974681915441424
1,75,10,run,-9,-1.29561192426982
1,75,10,run,9,1.31289976967264
1,75,10,run,1,-0.60159409263255
1,75,10,pass,0,-0.691620408051746
1,75,10,run,-7,-0.267764036640856
1,75,10,pass,30,1.759060971995
1,75,10,run,8,0.184560392564896
1,75,10,run,2,-0.444968507525286
1,75,10,pass,36,2.75645134806024
1,75,10,run,0,-0.76125481967586
1,75,10,pass,13,1.18900795617509
1,75,10,run,6,0.303186615673116
1,75,10,pass,0,-0.770464486939913
1,75,10,run,-2,-1.04499408853995
1,75,10,pass,0,-0.732917736601688
1,75,10,pass,10,0.626550789545229
1,75,10,pass,6,1.23899781427116
1,75,10,pass,5,0.0873644391273281
1,75,10,pass,16,1.44927458443006
1,75,10,pass,7,0.554080610874174
1,75,10,pass,-6,-1.5243997467776
1,75,10,run,2,-0.221521002016896
1,75,10,run,3,-0.27682774305108
1,75,10,pass,8,0.855956614821825
1,75,10,pass,12,1.04982445766768
1,75,10,pass,0,-4.091423557531
1,75,10,pass,6,0.305131621096088
1,75,10,run,3,-0.265703217440355
1,75,10,pass,1,-0.605935063614288
1,75,10,run,3,-0.274445759037559
1,75,10,run,2,-0.444666154448758
1,75,10,pass,0,-0.19913584448357
1,75,10,run,3,-0.278029790992245
1,75,10,run,8,0.855781482139417
1,75,10,run,1,-0.528993187095055
1,75,10,run,-1,-0.283914638376518
1,75,10,pass,0,-0.765831549033485
1,75,10,pass,-10,-5.67330963580125
1,75,10,run,1,-0.583175541456012
1,75,10,run,5,0.0472521475762215
1,75,10,run,1,-0.3963017270061
1,75,10,run,2,-0.444363817754815
1,75,10,pass,0,-0.232149343067072
1,75,10,run,17,1.53054443730997
1,75,10,run,-2,-0.985186606602588
1,75,10,run,4,-0.0977476164042679
1,75,10,run,-2,-1.04409749161115
1,75,10,run,4,-0.0963148187581639
1,75,10,run,3,-0.23616522554072
1,75,10,run,5,0.0925299289548053
1,75,10,pass,10,0.939370702036402
1,75,10,run,18,1.57705199970748
1,75,10,pass,0,-0.720346984666614
1,75,10,run,2,-0.444363817754815
1,75,10,pass,27,2.19210996418441
1,75,10,run,9,0.644078961930457
1,75,10,pass,0,-0.77137991826684
1,75,10,run,-1,-0.904231602925162
1,75,10,pass,0,-0.501758420686006
1,75,10,pass,19,1.32726631049807
1,75,10,pass,6,0.303799404441822
1,75,10,run,1,-0.591620398647195
1,75,10,pass,0,-0.611251650288769
1,75,10,pass,12,1.11604046670642
1,75,10,pass,0,-0.769466304070926
1,75,10,run,-1,-0.884509834358983
1,75,10,run,-4,-0.405754314197213
1,75,10,pass,75,6.18500152428779
1,75,10,pass,1,-0.606455488702423
1,75,10,run,5,0.0959642967542726
1,75,10,pass,-3,-1.17781897035013
1,75,10,pass,6,0.272261033253103
1,75,10,pass,0,-0.771328777456279
1,75,10,run,4,-0.0969560397976729
1,75,10,run,8,0.858375729008257
1,75,10,run,7,0.545170380099153
1,75,10,run,0,-1.17669253531991
1,75,10,pass,0,-0.684776436209121
1,75,10,run,-1,-0.909753188656768
1,75,10,pass,6,0.286743899334077
1,75,10,pass,7,0.555259988265046
1,75,10,pass,18,1.14145885079201
1,75,10,run,2,0.0432316567654909
1,75,10,run,6,0.310099925000749
1,75,10,run,11,0.389358786688225
1,75,10,run,7,0.540585615942577
1,75,10,pass,-5,-1.02370648831564
1,75,10,pass,16,1.44927458443006
1,75,10,run,13,1.1912554211716
1,75,10,run,-1,-0.858803084679346
1,75,10,run,2,-0.437275157181158
1,75,10,pass,17,0.95349928802055
1,75,10,pass,7,0.553463011360836
1,75,10,run,2,-0.446305011261182
1,75,10,pass,-1,-0.845442715848575
1,75,10,pass,28,2.08190692561466
1,75,10,run,-4,-1.33577148009034
1,75,10,run,6,0.265346227307361
1,75,10,pass,5,0.0542702576620351
1,75,10,run,9,0.752536156306674
1,75,10,run,3,-0.278931544671609
1,75,10,run,4,-0.101089520112162
1,75,10,pass,0,-0.714538277227785
1,75,10,run,4,-0.0973461081912732
1,75,10,run,4,-0.096419372104154
1,75,10,pass,32,2.43933530840016
1,75,10,pass,14,1.28579019137167
1,75,10,run,4,-0.0973585863704456
1,75,10,pass,5,0.049501226096862
1,75,10,run,6,0.169330608529982
1,75,10,pass,12,0.408082902842866
1,75,10,pass,0,-0.654972940309542
1,75,10,run,-1,-0.91062504726481
1,75,10,run,1,-0.603958571798869
1,75,10,run,-3,-1.03394442032643
1,75,10,run,6,0.184027397888969
1,75,10,pass,19,0.695983905405624
1,75,10,pass,18,1.60925800207871
1,75,10,pass,33,2.31845239475055
1,75,10,run,5,0.0943033180708877
1,75,10,run,5,0.0872167229527498
1,75,10,pass,0,-0.707132829253006
1,75,10,pass,0,-0.217208371757407
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,16,1.40882324406115
1,75,10,pass,0,-0.628335273973979
1,75,10,run,4,-0.0967501727291022
1,75,10,pass,6,0.299975248452917
1,75,10,pass,0,-0.506676672741925
1,75,10,pass,5,0.0918625439906788
1,75,10,pass,13,1.20000161591309
1,75,10,pass,0,-0.762053057362415
1,75,10,pass,5,0.0884439529344794
1,75,10,pass,0,-0.605817358838554
1,75,10,pass,10,0.937782153509666
1,75,10,pass,-12,-1.97796210712677
1,75,10,pass,0,-0.207673474912062
1,75,10,run,8,0.863516718111773
1,75,10,pass,3,-0.273833705635112
1,75,10,run,4,-0.101286803201773
1,75,10,pass,18,1.57787531594549
1,75,10,pass,0,-0.733456502016798
1,75,10,run,16,0.993411778474208
1,75,10,pass,11,0.390041791302395
1,75,10,pass,17,1.48946518863801
1,75,10,run,5,0.0923407209201974
1,75,10,pass,0,-0.201164868462323
1,75,10,run,46,3.2559773890888
1,75,10,run,10,0.939172321655493
1,75,10,pass,9,1.28839520051717
1,75,10,run,-4,-1.27424383653886
1,75,10,pass,0,-0.432852772766709
1,75,10,run,6,0.306117276594061
1,75,10,pass,14,1.17356295253243
1,75,10,pass,7,0.462899266701909
1,75,10,pass,7,0.417626948000574
1,75,10,run,6,0.309518006883418
1,75,10,pass,4,-0.0764887667205897
1,75,10,pass,9,0.39187483408535
1,75,10,pass,0,-0.77137991826684
1,75,10,pass,16,1.42310626180054
1,75,10,pass,4,-0.0979350467664795
1,75,10,run,9,0.437494791480622
1,75,10,pass,33,3.27401994044023
1,75,10,pass,10,0.673279914929909
1,75,10,pass,0,-0.771685073337353
1,75,10,run,-3,-1.18645707632383
1,75,10,run,0,-0.737325919324908
1,75,10,run,1,-0.525789934078343
1,75,10,pass,0,-0.360490853986197
1,75,10,run,-2,0.0723485883175966
1,75,10,run,3,-0.278330354945504
1,75,10,run,3,-0.269828340038812
1,75,10,pass,8,-0.226398443112015
1,75,10,pass,0,-0.77137991826684
1,75,10,run,9,1.29982735998177
1,75,10,pass,0,-0.538398964336805
1,75,10,pass,5,0.0923461925739515
1,75,10,pass,15,1.03949771663508
1,75,10,pass,15,1.3676663977395
1,75,10,pass,20,1.74047024426621
1,75,10,pass,7,0.157208615137665
1,75,10,pass,0,-0.771685073337353
1,75,10,pass,5,0.0946493701458155
1,75,10,run,3,-0.239406094749162
1,75,10,pass,21,1.2557574234789
1,75,10,pass,8,0.593360883978236
1,75,10,pass,0,-0.905284116219416
1,75,10,pass,5,0.0965838317679668
1,75,10,pass,0,-0.766033548194769
1,75,10,pass,0,-0.716304381678431
1,75,10,pass,12,0.956844081285742
1,75,10,pass,5,0.0395579820909197
1,75,10,run,0,-0.749606053891594
1,75,10,pass,0,-0.739659525107095
1,75,10,pass,0,-0.720415543821104
1,75,10,run,6,0.268724388457867
1,75,10,run,1,-0.523375341944925
1,75,10,run,4,-0.0992840929041342
1,75,10,pass,13,0.414937907096019
1,75,10,run,12,1.02443062355757
1,75,10,run,-2,-0.9265359780067
1,75,10,run,4,-0.0976441150503797
1,75,10,run,3,-0.272333976592968
1,75,10,pass,7,0.324139714656625
1,75,10,pass,24,2.03240599966831
1,75,10,run,1,-0.59184231031983
1,75,10,run,3,-0.192524771407349
1,75,10,run,2,-0.445573262571302
1,75,10,run,7,0.537925597406771
1,75,10,pass,0,-0.721770623948399
1,75,10,run,1,-0.485485144650866
1,75,10,pass,15,0.83454872253724
1,75,10,run,-1,-0.91036446332411
1,75,10,pass,8,0.85213145504567
1,75,10,run,5,0.0931941929963553
1,75,10,run,1,-0.507464677863213
1,75,10,run,1,-0.605631216743814
1,75,10,run,-2,-1.05167904750665
1,75,10,pass,9,1.29264175457969
1,75,10,pass,0,-0.696427258279219
1,75,10,run,6,0.310972526012241
1,75,10,run,1,-0.503640233662096
1,75,10,pass,0,-0.392989431367606
1,75,10,pass,3,-0.278630939530936
1,75,10,pass,0,-0.521436126599257
1,75,10,pass,5,0.0912159027090405
1,75,10,run,4,-0.0982825666492215
1,75,10,run,-2,-1.00847711890084
1,75,10,pass,6,0.439523890048718
1,75,10,run,4,-0.0976908797159988
1,75,10,run,-1,-0.662831323387322
1,75,10,run,1,-0.606238921954513
1,75,10,run,6,0.30039853509649
1,75,10,pass,8,0
1,75,10,run,-3,-0.958046614360216
1,75,10,pass,9,0.678008616062652
1,75,10,run,2,-0.446178082386062
1,75,10,pass,-7,-1.10830808155774
1,75,10,pass,5,0
1,75,10,pass,8,0.227753831811764
1,75,10,run,9,1.14882739280793
1,75,10,pass,8,0.573093366202364
1,75,10,run,6,0.120588608720224
1,75,10,run,4,-0.0995677631405316
1,75,10,pass,0,-0.52256996557813
1,75,10,pass,9,1.31210221581247
1,75,10,pass,5,0.0954042460974516
1,75,10,pass,13,1.18634668706126
1,75,10,run,2,-0.397312850105069
1,75,10,pass,-1,-0.91036446332411
1,75,10,run,11,0.967055686693723
1,75,10,run,2,-0.309458822238138
1,75,10,pass,10,0.939638885106045
1,75,10,run,5,0.0952797332928979
1,75,10,pass,0,-0.760051770150139
1,75,10,run,13,0.690687249504654
1,75,10,pass,11,0.370072737547891
1,75,10,pass,26,2.94627671946561
1,75,10,pass,0,-0.635821199800178
1,75,10,pass,7,0.289499074935594
1,75,10,run,6,0.278352806650596
1,75,10,pass,0,-7.99430632342648
1,75,10,run,6,0.239605132564927
1,75,10,pass,0,-0.749245141159694
1,75,10,run,3,-0.27682774305108
1,75,10,run,-2,-0.78249034995659
1,75,10,run,6,0.0824782149492247
1,75,10,pass,0,-0.768115470795933
1,75,10,pass,5,0.0866390435082336
1,75,10,pass,8,0.436391882339033
1,75,10,run,5,0.0962889821936994
1,75,10,run,2,-0.433669466154929
1,75,10,pass,34,2.29879724865977
1,75,10,run,8,0.80174324851282
1,75,10,pass,6,0.189824665404629
1,75,10,run,5,0.0962889821936994
1,75,10,pass,27,2.1968373895896
1,75,10,pass,31,2.31007151821962
1,75,10,run,2,-0.344831797335562
1,75,10,run,-2,-1.05477705560631
1,75,10,pass,6,0.300952104578557
1,75,10,pass,46,3.06347108527019
1,75,10,pass,3,-0.179585091543382
1,75,10,run,1,-0.312213342325954
1,75,10,run,22,1.50911410140678
1,75,10,run,2,-0.263449523434951
1,75,10,pass,0,-0.189713089722704
1,75,10,run,4,-0.0987118222559402
1,75,10,pass,0,-0.771074768825851
1,75,10,run,3,-0.274858281022668
1,75,10,pass,20,1.66611210903261
1,75,10,pass,0,-0.692847474931072
1,75,10,run,5,0.032366407310962
1,75,10,pass,2,0.100514468326151
1,75,10,run,0,-0.766803283017771
1,75,10,pass,16,1.42801408631655
1,75,10,run,0,-1.54154520736479
1,75,10,run,-1,-0.752023590643917
1,75,10,pass,0,-0.768132896841163
1,75,10,run,2,-0.44261179990929
1,75,10,run,4,-0.0972104549152828
1,75,10,run,3,-0.275325656718791
1,75,10,run,-4,-1.32925036164037
1,75,10,pass,9,0.705124787324162
1,75,10,run,10,0.932769835396721
1,75,10,run,1,-0.59817907305142
1,75,10,run,6,0.263671976115185
1,75,10,pass,17,0.652947113220045
1,75,10,pass,4,-0.0962714190715559
1,75,10,pass,6,0.727965528271846
1,75,10,pass,0,-5.18668096070412
1,75,10,run,4,-0.0981409498553589
1,75,10,pass,-5,-1.42946071821144
1,75,10,run,3,-0.278330354945504
1,75,10,pass,-7,-1.62654116445601
1,75,10,pass,10,0.365275596434219
1,75,10,pass,9,1.02389344667169
1,75,10,pass,14,1.28248760434755
1,75,10,pass,32,2.49685631273415
1,75,10,run,10,0.910068320139842
1,75,10,run,2,-0.444592271452092
1,75,10,pass,15,1.29341346774935
1,75,10,pass,0,-0.77137991826684
1,75,10,run,2,-0.443930266858224
1,75,10,run,8,0.854262836780024
1,75,10,run,6,1.02112656154425
1,75,10,pass,5,0.0910113224901914
1,75,10,pass,0,-0.220969952047014
1,75,10,pass,0,-0.401386107468875
1,75,10,pass,10,0.730437700118982
1,75,10,pass,5,0.0578064104153768
1,75,10,pass,5,0.0384818125970485
1,75,10,pass,6,0.304854451046908
1,75,10,pass,10,0.346688581322884
1,75,10,pass,0,-0.750840967042778
1,75,10,pass,0,-0.771685073337353
1,75,10,run,1,-0.600172870001604
1,75,10,pass,25,2.06865610552601
1,75,10,run,1,-0.575818204203439
1,75,10,pass,0,-0.672028212765
1,75,10,pass,0,-0.234482716377648
1,75,10,pass,5,-0.00121400376424696
1,75,10,run,0,-0.761008178073999
1,75,10,pass,2,-0.442942206306517
1,75,10,pass,13,1.15709903385159
1,75,10,run,2,-0.352668650612722
1,75,10,run,3,-0.274680979887045
1,75,10,run,-1,-0.658569376729374
1,75,10,run,-1,-0.458653541171299
1,75,10,pass,15,1.36516138009352
1,75,10,run,7,0.552530389556973
1,75,10,run,5,0.0942740043347159
1,75,10,pass,0,-0.743532827150083
1,75,10,pass,0,-0.439911553043247
1,75,10,run,3,-0.276527283424238
1,75,10,pass,9,-1.00888458367941
1,75,10,run,1,-0.524592136484267
1,75,10,run,16,1.45025388311963
1,75,10,pass,18,2.48625213383792
1,75,10,pass,0,-0.637976682541305
1,75,10,run,3,-0.278330354945504
1,75,10,pass,6,0.306600910227587
1,75,10,run,9,0.845210599719726
1,75,10,run,-1,-0.909393459124314
1,75,10,pass,0,-4.95776254896456
1,75,10,run,-2,-1.04695805038565
1,75,10,pass,0,-0.514737257921862
1,75,10,run,5,0.0207502225064128
1,75,10,pass,34,2.68177988025048
1,75,10,pass,0,-5.14961656997009
1,75,10,pass,75,5.99387538815851
1,75,10,pass,0,-0.770769625041223
1,75,10,run,-3,-1.18652986235283
1,75,10,pass,-8,-1.83177274011024
1,75,10,pass,9,1.31236812749221
1,75,10,pass,5,0.0900255259100857
1,75,10,run,-2,-1.05508303324173
1,75,10,pass,0,-0.435462170905416
1,75,10,run,0,0.0699007101020204
1,75,10,pass,1,-0.611102177111862
1,75,10,pass,28,2.30981271359086
1,75,10,pass,0,-0.748437592180476
1,75,10,pass,0,-0.678899309333356
1,75,10,run,11,0.856340191904914
1,75,10,pass,-1,-0.907363213406507
1,75,10,run,1,-0.602042228388073
1,75,10,run,21,1.76129678249063
1,75,10,run,9,1.20963292893122
1,75,10,run,-3,-0.673094921778389
1,75,10,run,0,-0.750777175653069
1,75,10,pass,0,-0.624233897811322
1,75,10,run,0,-0.760368066858157
1,75,10,pass,75,6.05714914528782
1,75,10,pass,0,-0.762811114204912
1,75,10,run,-1,-0.899330933903906
1,75,10,run,2,-0.255810052055105
1,75,10,pass,0,-0.763060879840227
1,75,10,pass,11,0.383397410302984
1,75,10,run,2,-0.444749000606132
1,75,10,pass,0,-0.423046944419723
1,75,10,pass,0,-0.203812415774313
1,75,10,run,0,-0.756662706151212
1,75,10,pass,0,-0.753534912889543
1,75,10,run,5,0.0210626623418674
1,75,10,run,6,0.297666333800206
1,75,10,pass,0,-0.770769625041223
1,75,10,run,0,-0.756413250795373
1,75,10,pass,22,1.55290433822334
1,75,10,pass,0,-0.223866747737658
1,75,10,run,2,-0.444666154448758
1,75,10,pass,0,-0.754680750228595
1,75,10,run,3,-0.271163636499879
1,75,10,pass,0,-0.499529926639217
1,75,10,pass,0,-0.766652104524481
1,75,10,pass,7,0.555465218432989
1,75,10,pass,0,-0.549922817096601
1,75,10,pass,0,-0.745408116478221
1,75,10,run,2,-0.428679747964363
1,75,10,run,6,0.162716139697093
1,75,10,pass,0,-0.77137991826684
1,75,10,run,11,0.994533154798644
1,75,10,pass,10,0.800189013669508
1,75,10,pass,0,-0.20969201691692
1,75,10,run,5,-1.53346839843267
1,75,10,run,4,-0.0988682388030505
1,75,10,run,4,-0.0991345368411696
1,75,10,pass,30,2.12953764958025
1,75,10,run,1,-0.608062310211345
1,75,10,run,3,-0.274264214953184
1,75,10,pass,0,-0.730845874029183
1,75,10,pass,12,1.11473523091912
1,75,10,pass,10,0.916949338787744
1,75,10,pass,5,0.0626967680222992
1,75,10,pass,0,-0.195397789801888
1,75,10,run,1,-0.605260693151155
1,75,10,pass,0,-0.763171224854628
1,75,10,pass,4,-0.0960421791489829
1,75,10,pass,11,1.01787195621177
1,75,10,run,13,1.00233243833518
1,75,10,pass,4,-0.095856466611898
1,75,10,run,-1,-0.896900690646203
1,75,10,pass,-9,-1.97045209424055
1,75,10,pass,9,1.30236689893537
1,75,10,run,2,-0.342245953191827
1,75,10,run,1,-0.606238921954513
1,75,10,pass,0,-5.2317791377114
1,75,10,run,4,-0.0971156291037962
1,75,10,run,4,-0.0988114219063243
1,75,10,run,3,-0.277128223699733
1,75,10,run,1,-0.594750310778616
1,75,10,run,10,0.641119301977788
1,75,10,pass,6,0.308644856126856
1,75,10,pass,12,1.1002620741869
1,75,10,run,5,0.092151395668608
1,75,10,pass,9,1.24896094027961
1,75,10,pass,0,-0.726987688034122
1,75,10,pass,0,0
1,75,10,pass,0,-0.434355792440335
1,75,10,pass,8,0.852649741582525
1,75,10,run,10,0.905387079906658
1,75,10,pass,16,1.28878696036015
1,75,10,pass,8,0.591656952934394
1,75,10,run,0,-0.757139758146225
1,75,10,pass,12,1.09007563847393
1,75,10,run,-2,-1.05323392857137
1,75,10,run,11,1.00374486302786
1,75,10,run,3,-0.275626031465624
1,75,10,pass,-3,-1.18491635524912
1,75,10,run,9,1.27741154462814
1,75,10,run,9,0.870647114495229
1,75,10,run,1,-1.5394710791812
1,75,10,run,7,0.55517931483591
1,75,10,run,3,-0.238396983549302
1,75,10,pass,13,0.762903691601004
1,75,10,pass,7,0.15267629727824
1,75,10,pass,11,0.929067928014216
1,75,10,pass,7,0.554035279529465
1,75,10,run,18,1.58463214798465
1,75,10,pass,0,-0.758513609545882
1,75,10,pass,0,-0.741555863984633
1,75,10,run,5,0.0983522655156996
1,75,10,run,0,-0.490336781887257
1,75,10,run,2,-0.440374589598134
1,75,10,run,-4,-1.15374817095188
1,75,10,pass,5,0.0941989948223094
1,75,10,pass,3,-0.185535339683406
1,75,10,pass,18,1.3233079737292
1,75,10,pass,0,-0.771074768825851
1,75,10,run,3,-0.27473743113767
1,75,10,pass,8,0.769005307294393
1,75,10,pass,0,-0.589578566070517
1,75,10,pass,0,-0.244035001550687
1,75,10,run,1,-0.608366247519655
1,75,10,run,7,0.543617779001808
1,75,10,pass,6,0.293536962873598
1,75,10,pass,0,-0.620866304022994
1,75,10,run,2,-0.277350875239148
